ProductSN:1923416031
Date&Time,,Voltage(V),,,,UTHD(%),,,,Current(A),,,,ITHD(%),,,,ITHD3(%),,,ITHD5(%),,,ITHD7(%),,,Frequency(Hz),,,,Power Factor,,,,Active Power(W),,,,Reactive Power(Var),,,,Apparent Power(Va),,,,Active Energy(Wh),,,,Reactive Energy(Varh),,,,Apparent Energy(Vah),,,,Current Demand(A),,,,Current Peak Demand(A)&Date,,,,,,,,Total Active Power Deamnd(W),Total Active Power Peak Deamnd(W)&Date,,Total Reactive Power Deamnd(Var),Total Reactive Power Peak Deamnd(Var)&Date,,Total Apparent Power Deamnd(Va),Total Apparent Power Peak Deamnd(Va)&Date,,
Date,Time,UA,UB,UC,UAvg,UTHA,UTHB,UTHC,UTHAvg,IA,IB,IC,IAvg,ITHA,ITHB,ITHC,ITHAvg,ITHXA,ITHXB,ITHXC,ITHYA,ITHYB,ITHYC,ITHZA,ITHZB,ITHZC,FA,FB,FC,FAvg,PFA,PFB,PFC,PFAvg,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA,EPB,EPC,EPSum,EQA,EQB,EQC,EQSum,ESA,ESB,ESC,ESSum,DmIA,DmIB,DmIC,DmIAVG,PDmIA,PDmIA_D/T,PDmIB,PDmIB_D/T,PDmIC,PDmIC_D/T,PDmIAVG,PDmIAVG_D/T,DmP,PDmP,PDmP_D/T,DmQ,PDmQ,PDmQ_D/T,DmS,PDmS,PDmS_D/T,
2024-11-07,14:03:53,222.62,220.63,221.97,221.74,4.249,4.491,5.367,4.702,176.42,172.47,168.95,172.61,10.164,10.850,10.510,10.508,1.619,0.915,1.299,7.925,8.904,8.047,4.861,5.132,5.132,49.96,49.97,49.97,49.97,0.763,0.785,0.730,0.760,29972.12,29866.37,27370.33,87208.81,25102.18,23321.01,25393.62,73816.82,39264.40,38041.18,37490.27,114795.85,34477,34211,31641,100329,26987,24971,27491,79449,44191,42733,42216,129140,172.22,168.19,164.57,168.33,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85687.48,97262.75,2024-11-07 13:17:53,71581.34,72597.27,2024-11-07 13:34:38,112368.97,122048.77,2024-11-07 13:17:53,
2024-11-07,14:04:53,223.11,221.16,222.52,222.26,3.998,5.537,4.267,4.601,169.21,164.94,162.29,165.48,10.581,12.363,10.297,11.080,1.780,0.669,1.295,8.188,9.245,8.250,5.123,5.448,5.383,49.97,49.97,49.97,49.97,0.760,0.782,0.727,0.756,28695.37,28511.96,26237.84,83445.17,24154.66,22263.88,24567.32,70985.86,37740.27,36467.45,36103.22,110310.94,34975,34705,32095,101775,27404,25355,27912,80671,44844,43362,42838,131044,170.96,166.78,163.29,167.01,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84435.63,97262.75,2024-11-07 13:17:53,71788.32,72597.27,2024-11-07 13:34:38,111484.27,122048.77,2024-11-07 13:17:53,
2024-11-07,14:05:53,223.04,221.12,222.66,222.27,4.508,4.098,4.410,4.339,172.44,168.02,166.49,168.99,9.621,10.904,10.092,10.206,1.748,0.700,1.337,8.031,9.158,8.022,4.884,5.291,5.256,49.98,49.98,49.98,49.98,0.772,0.789,0.736,0.765,29669.25,29290.01,27281.56,86240.81,24175.57,22528.86,24691.64,71396.08,38450.44,37143.02,37061.43,112654.90,35463,35190,32544,103197,27806,25730,28323,81859,45480,43979,43451,132910,171.04,166.83,163.38,167.08,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84474.39,97262.75,2024-11-07 13:17:53,71795.69,72597.27,2024-11-07 13:34:38,111519.10,122048.77,2024-11-07 13:17:53,
2024-11-07,14:06:52,223.03,221.19,222.64,222.28,4.384,4.975,4.440,4.600,171.83,170.87,166.11,169.60,10.373,11.341,10.184,10.632,1.793,1.066,1.286,8.122,9.225,8.225,4.956,5.247,5.156,49.99,50.00,49.99,49.99,0.771,0.784,0.738,0.764,29534.13,29618.34,27283.52,86435.98,24195.18,23245.70,24650.64,72091.52,38313.37,37783.35,36972.66,113069.38,35956,35681,33000,104637,28211,26109,28734,83054,46121,44603,44068,134792,171.22,167.02,163.63,167.29,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84616.79,97262.75,2024-11-07 13:17:53,71841.47,72597.27,2024-11-07 13:34:38,111656.97,122048.77,2024-11-07 13:17:53,
2024-11-07,14:07:52,223.63,221.74,223.13,222.83,4.942,4.779,4.369,4.697,170.27,169.12,164.24,167.88,10.751,10.465,10.997,10.738,1.876,1.043,1.615,8.015,8.962,8.043,4.981,5.131,5.145,50.06,50.06,50.05,50.06,0.766,0.780,0.733,0.760,29167.95,29244.32,26865.77,85278.04,24179.17,23205.02,24712.72,72096.91,38067.94,37489.62,36637.81,112195.38,36448,36176,33454,106078,28615,26496,29146,84257,46761,45235,44684,136680,171.47,167.50,164.01,167.66,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84863.72,97262.75,2024-11-07 13:17:53,71935.08,72597.27,2024-11-07 13:34:38,111904.89,122048.77,2024-11-07 13:17:53,
2024-11-07,14:08:53,223.63,221.69,223.29,222.87,5.189,4.271,4.338,4.599,170.73,169.06,165.25,168.34,10.789,11.058,10.027,10.624,1.771,1.057,1.439,7.986,8.940,7.981,4.878,5.209,5.214,50.00,49.99,49.99,49.99,0.767,0.778,0.731,0.759,29279.57,29160.12,26960.41,85400.10,24138.98,23162.22,24908.10,72209.30,38168.46,37468.08,36887.15,112523.70,36933,36662,33902,107497,29017,26882,29558,85457,47394,45859,45296,138549,171.64,167.91,164.29,167.94,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85040.75,97262.75,2024-11-07 13:17:53,72020.46,72597.27,2024-11-07 13:34:38,112093.75,122048.77,2024-11-07 13:17:53,
2024-11-07,14:09:53,223.64,221.78,223.26,222.90,4.114,4.852,4.305,4.424,168.55,167.42,163.13,166.37,10.317,11.365,10.145,10.609,1.721,0.964,1.321,8.235,9.333,8.239,4.992,5.352,5.358,50.01,50.01,50.01,50.01,0.763,0.775,0.727,0.755,28739.11,28758.04,26476.74,83973.88,24107.45,23104.88,24743.92,71956.25,37684.14,37120.83,36410.66,111215.63,37418,37147,34351,108916,29419,27269,29971,86659,48028,46484,45909,140421,171.86,168.42,164.67,168.32,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85288.45,97262.75,2024-11-07 13:17:53,72119.13,72597.27,2024-11-07 13:34:38,112343.54,122048.77,2024-11-07 13:17:53,
2024-11-07,14:10:53,223.72,221.62,223.19,222.84,4.096,4.534,4.518,4.382,171.40,172.63,165.16,169.73,9.554,10.793,10.650,10.332,1.549,1.097,1.344,7.971,9.010,8.103,5.050,5.263,5.368,50.00,50.01,50.01,50.01,0.768,0.793,0.730,0.764,29457.76,30323.29,26911.46,86692.51,24223.93,23064.37,24913.66,72201.95,38334.26,38247.44,36851.25,113432.95,37905,37642,34797,110344,29823,27654,30386,87863,48663,47115,46522,142300,171.80,168.71,164.78,168.43,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85338.55,97262.75,2024-11-07 13:17:53,72186.91,72597.27,2024-11-07 13:34:38,112424.35,122048.77,2024-11-07 13:17:53,
2024-11-07,14:11:53,223.78,221.71,223.43,222.97,3.946,4.522,4.780,4.416,167.30,168.33,162.31,165.98,10.660,10.938,11.218,10.939,1.732,0.942,1.436,8.198,9.062,8.189,5.174,5.277,5.513,50.00,50.00,50.00,50.00,0.761,0.782,0.718,0.754,28466.92,29171.87,26043.33,83682.11,23989.99,22885.64,24881.15,71756.78,37428.27,37310.77,36253.35,110992.39,38388,38137,35239,111764,30224,28036,30802,89062,49295,47744,47132,144171,171.76,169.04,164.91,168.57,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85417.45,97262.75,2024-11-07 13:17:53,72254.70,72597.27,2024-11-07 13:34:38,112526.91,122048.77,2024-11-07 13:17:53,
2024-11-07,14:12:52,223.29,221.24,222.83,222.46,3.858,4.475,4.409,4.247,176.94,176.44,170.94,174.77,9.594,10.313,10.136,10.014,1.515,0.764,1.209,7.866,8.694,7.994,4.827,5.135,5.163,50.03,50.02,50.02,50.02,0.766,0.785,0.728,0.760,30241.69,30639.86,27735.21,88616.76,25187.78,23850.80,25762.67,74801.25,39497.42,39024.85,38080.34,116602.61,38885,38646,35693,113224,30638,28430,31229,90297,49945,48391,47759,146095,171.86,169.44,165.18,168.83,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85508.71,97262.75,2024-11-07 13:17:53,72408.20,72597.27,2024-11-07 13:34:38,112697.33,122048.77,2024-11-07 13:17:53,
2024-11-07,14:13:52,222.84,220.94,222.46,222.08,4.726,4.677,4.387,4.596,168.96,167.55,163.24,166.58,11.081,11.668,10.059,10.936,1.578,0.780,1.235,8.273,9.369,8.383,5.001,5.346,5.284,50.01,50.02,50.02,50.02,0.765,0.780,0.730,0.758,28795.89,28854.64,26488.49,84139.02,23837.08,22736.49,24507.86,71081.44,37639.75,37009.21,36305.57,110954.53,39370,39134,36139,114643,31040,28812,31643,91495,50578,49014,48371,147963,171.93,169.68,165.44,169.01,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85578.74,97262.75,2024-11-07 13:17:53,72514.28,72597.27,2024-11-07 13:34:38,112813.17,122048.77,2024-11-07 13:17:53,
2024-11-07,14:14:53,222.72,220.83,222.39,221.98,4.579,5.232,4.409,4.740,167.57,166.15,162.19,165.30,9.933,11.957,10.929,10.940,1.501,1.087,1.321,8.378,9.465,8.452,5.051,5.387,5.365,49.98,49.98,49.97,49.98,0.766,0.780,0.729,0.758,28583.76,28608.56,26296.59,83488.91,23776.64,22648.60,24436.14,70861.38,37310.77,36682.20,36058.84,110051.80,39848,39613,36579,116040,31436,29190,32049,92675,51202,49628,48973,149803,171.91,169.67,165.57,169.05,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85579.61,97262.75,2024-11-07 13:17:53,72505.88,72597.27,2024-11-07 13:34:38,112805.31,122048.77,2024-11-07 13:17:53,
2024-11-07,14:15:53,222.93,221.03,222.48,222.15,4.068,4.442,4.453,4.321,173.76,172.47,167.42,171.22,9.964,11.199,9.951,10.371,1.403,1.116,1.264,8.106,9.230,8.065,4.962,5.362,5.259,50.02,50.02,50.02,50.02,0.775,0.790,0.742,0.769,29993.66,30107.88,27613.80,87715.34,24199.92,22878.13,24690.17,71768.22,38724.59,38109.72,37237.67,114071.98,40328,40094,37018,117440,31834,29567,32456,93857,51829,50243,49575,151647,171.84,169.66,165.54,169.01,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85559.07,97262.75,2024-11-07 13:17:53,72464.88,72597.27,2024-11-07 13:34:38,112760.27,122048.77,2024-11-07 13:17:53,
2024-11-07,14:16:53,222.72,220.90,222.14,221.92,4.179,4.443,4.368,4.330,171.20,170.76,164.45,168.80,10.138,10.784,10.719,10.547,1.343,1.066,1.209,8.169,9.167,8.180,5.031,5.271,5.288,50.01,50.01,50.00,50.01,0.771,0.789,0.741,0.767,29374.21,29770.42,27072.68,86217.32,24124.60,22822.59,24312.15,71259.34,38119.51,37709.59,36520.97,112350.07,40832,40601,37482,118915,32238,29951,32867,95056,52478,50883,50198,153559,171.74,169.77,165.49,169.00,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85651.15,97262.75,2024-11-07 13:17:53,72326.81,72597.27,2024-11-07 13:34:38,112739.73,122048.77,2024-11-07 13:17:53,
2024-11-07,14:17:53,223.28,221.23,222.61,222.37,4.159,4.178,4.354,4.230,174.59,172.70,167.06,171.45,10.183,10.887,9.870,10.313,1.590,1.205,1.282,8.179,9.043,8.145,5.011,5.281,5.259,50.01,50.01,50.01,50.01,0.775,0.793,0.742,0.770,30192.74,30271.72,27578.55,88043.01,24413.60,22977.13,24773.33,72164.05,38970.67,38195.23,37180.23,114346.12,41332,41105,37943,120380,32642,30333,33276,96251,53124,51520,50817,155461,171.72,170.14,165.56,169.14,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85883.51,97262.75,2024-11-07 13:17:53,72162.30,72597.27,2024-11-07 13:34:38,112809.70,122048.77,2024-11-07 13:17:53,
2024-11-07,14:18:52,223.89,221.97,223.44,223.10,4.152,4.323,4.416,4.297,171.86,170.42,165.57,169.28,9.397,11.751,10.183,10.444,1.500,1.199,1.344,8.142,9.252,8.224,5.033,5.419,5.305,49.99,49.99,49.99,49.99,0.769,0.784,0.735,0.763,29579.17,29650.32,27173.86,86403.35,24429.12,23193.75,24907.78,72530.64,38468.72,37817.29,36983.75,113269.77,41835,41610,38404,121849,33048,30718,33689,97455,53774,52158,51439,157371,171.72,170.33,165.61,169.22,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86026.55,97262.75,2024-11-07 13:17:53,72089.21,72597.27,2024-11-07 13:34:38,112870.76,122048.77,2024-11-07 13:17:53,
2024-11-07,14:19:52,224.09,222.09,223.28,223.15,4.290,4.460,4.400,4.384,173.22,171.84,165.15,170.07,10.295,10.985,10.228,10.503,1.614,1.435,1.429,8.314,9.152,8.067,5.136,5.343,5.366,50.02,50.02,50.02,50.02,0.765,0.786,0.734,0.762,29679.04,29987.78,27062.24,86729.06,24716.80,23096.38,24587.58,72400.77,38805.53,38152.80,36864.30,113822.63,42321,42102,38850,123273,33455,31104,34099,98658,54411,52787,52048,159246,171.39,170.23,165.34,168.99,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85954.13,97262.75,2024-11-07 13:17:53,71999.34,72597.27,2024-11-07 13:34:38,112757.38,122048.77,2024-11-07 13:17:53,
2024-11-07,14:20:52,224.13,222.16,223.18,223.15,4.228,4.392,4.539,4.386,165.69,164.94,156.91,162.51,10.975,11.485,11.223,11.227,1.422,1.259,1.399,8.322,9.493,8.349,5.310,5.646,5.566,50.00,50.00,50.00,50.00,0.746,0.773,0.717,0.745,27684.95,28323.32,25110.57,81118.84,24444.64,22873.39,24163.81,71481.84,37124.09,36632.59,35008.59,108765.27,42806,42593,39291,124690,33864,31488,34507,99859,55049,53414,52653,161116,171.33,170.40,165.12,168.95,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85928.45,97262.75,2024-11-07 13:17:53,72051.91,72597.27,2024-11-07 13:34:38,112773.57,122048.77,2024-11-07 13:17:53,
2024-11-07,14:21:53,223.45,221.56,222.69,222.56,4.248,4.523,4.666,4.479,173.15,172.23,165.25,170.21,9.983,11.486,10.512,10.660,1.449,1.368,1.386,8.375,9.457,8.342,5.093,5.364,5.241,49.97,49.98,49.97,49.97,0.751,0.774,0.721,0.748,29041.97,29515.20,26521.78,85078.95,25250.35,23785.13,25302.79,74338.28,38678.90,38147.57,36789.24,113615.71,43277,43070,39718,126065,34279,31877,34922,101078,55680,54034,53252,162966,171.13,170.29,164.81,168.74,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85703.74,97262.75,2024-11-07 13:17:53,72106.37,72597.27,2024-11-07 13:34:38,112646.38,122048.77,2024-11-07 13:17:53,
2024-11-07,14:22:53,223.88,221.71,222.93,222.84,4.126,5.839,4.324,4.763,168.00,167.77,159.35,165.04,10.971,11.231,10.381,10.861,1.590,1.168,1.556,8.513,9.346,8.370,5.203,5.244,5.358,50.01,50.00,50.00,50.00,0.753,0.783,0.719,0.752,28309.61,29128.13,25527.02,82964.76,24507.70,23537.96,25335.14,73380.80,37600.59,37186.10,35513.15,110299.84,43761,43569,40156,127486,34701,32270,35341,102312,56326,54673,53862,164861,171.19,170.40,164.70,168.76,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85604.01,97262.75,2024-11-07 13:17:53,72234.84,72597.27,2024-11-07 13:34:38,112659.07,122048.77,2024-11-07 13:17:53,
2024-11-07,14:23:53,224.18,222.12,223.41,223.24,5.475,4.437,5.414,5.109,156.89,156.42,149.82,154.38,12.088,11.790,11.654,11.844,1.950,1.343,1.863,8.831,9.998,8.776,5.387,5.543,5.649,50.02,50.02,50.02,50.02,0.723,0.753,0.682,0.720,25432.37,26156.90,22832.54,74421.81,24024.13,22646.97,24260.03,70931.13,35162.64,34735.75,33461.62,103360.01,44214,44033,40564,128811,35106,32650,35749,103505,56937,55277,54443,166657,170.96,170.21,164.32,168.49,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85353.73,97262.75,2024-11-07 13:17:53,72252.36,72597.27,2024-11-07 13:34:38,112484.48,122048.77,2024-11-07 13:17:53,
2024-11-07,14:24:53,223.69,221.90,223.37,222.99,4.508,4.240,4.383,4.377,155.55,156.27,151.36,154.39,11.327,11.981,10.712,11.340,1.755,1.000,1.208,8.995,10.064,8.941,5.369,5.756,5.733,50.04,50.04,50.04,50.04,0.729,0.748,0.688,0.721,25344.25,25918.00,23244.41,74506.66,23599.55,22676.54,24154.83,70430.91,34784.70,34667.21,33799.08,103250.99,44634,44465,40947,130046,35503,33029,36153,104685,57519,55856,55002,168377,170.05,169.39,163.35,167.60,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84630.19,97262.75,2024-11-07 13:17:53,72164.88,72597.27,2024-11-07 13:34:38,111893.56,122048.77,2024-11-07 13:17:53,
2024-11-07,14:25:53,223.36,221.70,223.09,222.72,3.910,4.521,4.938,4.456,161.61,163.42,157.50,160.84,10.808,11.425,11.145,11.126,1.704,1.045,1.130,8.704,9.776,8.738,5.252,5.582,5.469,50.04,50.03,50.04,50.04,0.747,0.765,0.712,0.741,26955.84,27697.35,25010.71,79663.90,23768.79,22967.82,24206.45,70943.06,36086.90,36218.75,35128.04,107433.70,45075,44917,41352,131344,35898,33408,36557,105863,58114,56450,55578,170142,169.26,168.66,162.61,166.84,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84036.54,97262.75,2024-11-07 13:17:53,72058.28,72597.27,2024-11-07 13:34:38,111382.83,122048.77,2024-11-07 13:17:53,
2024-11-07,14:26:52,223.59,221.91,223.14,222.88,4.917,4.697,4.268,4.627,164.50,166.62,159.44,163.52,10.581,11.887,10.557,11.008,1.697,1.163,1.308,8.455,9.387,8.430,5.077,5.385,5.316,50.04,50.03,50.03,50.03,0.751,0.772,0.720,0.748,27631.42,28543.29,25613.18,81787.89,23995.87,23051.13,24410.98,71457.99,36770.31,36964.83,35567.98,109303.13,45528,45386,41772,132686,36295,33791,36961,107047,58720,57059,56164,171943,168.79,168.26,162.18,166.41,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83698.20,97262.75,2024-11-07 13:17:53,71990.48,72597.27,2024-11-07 13:34:38,111083.37,122048.77,2024-11-07 13:17:53,
2024-11-07,14:27:52,223.52,221.69,223.02,222.74,3.971,4.306,4.382,4.220,165.38,164.59,159.32,163.10,10.478,11.165,10.998,10.880,1.672,1.081,1.320,8.509,9.571,8.449,5.246,5.504,5.486,50.03,50.03,50.04,50.03,0.753,0.770,0.720,0.748,27838.99,28091.60,25576.62,81507.21,24036.88,22891.85,24437.94,71366.66,36954.38,36477.89,35521.64,108953.91,45989,45854,42195,134038,36694,34174,37368,108236,59333,57668,56755,173756,168.23,167.70,161.63,165.85,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83340.19,97262.75,2024-11-07 13:17:53,71857.13,72597.27,2024-11-07 13:34:38,110722.38,122048.77,2024-11-07 13:17:53,
2024-11-07,14:28:53,221.90,219.76,221.23,220.96,4.893,4.091,5.136,4.707,204.77,203.60,196.13,201.50,9.283,9.770,9.425,9.493,1.286,0.919,1.132,7.121,8.154,7.275,4.147,4.374,4.368,49.99,49.99,50.00,49.99,0.845,0.860,0.824,0.843,38402.79,38477.86,35755.32,112635.97,23937.06,22381.01,24221.32,70539.39,45426.84,44729.72,43376.61,133533.16,46530,46399,42698,135627,37092,34553,37774,109419,60011,58337,57407,175755,168.35,167.83,161.72,165.97,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83491.41,97262.75,2024-11-07 13:17:53,71757.91,72597.27,2024-11-07 13:34:38,110796.28,122048.77,2024-11-07 13:17:53,
2024-11-07,14:29:53,223.45,221.43,222.68,222.52,4.996,4.787,4.229,4.671,170.01,168.40,161.96,166.79,10.769,11.452,10.668,10.963,1.502,1.179,1.315,8.369,9.520,8.257,5.042,5.233,5.209,49.98,49.98,49.97,49.98,0.759,0.781,0.727,0.756,28840.28,29128.79,26200.63,84169.70,24357.89,22858.69,24511.78,71728.36,37979.82,37278.79,36054.92,111313.53,47064,46935,43190,137189,37495,34934,38183,110612,60684,59000,58051,177735,169.67,169.17,162.92,167.25,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84526.13,97262.75,2024-11-07 13:17:53,71775.89,72597.27,2024-11-07 13:34:38,111641.83,122048.77,2024-11-07 13:17:53,
2024-11-07,14:30:53,223.88,221.82,222.93,222.88,5.387,4.773,4.682,4.948,166.50,164.82,157.62,162.98,10.723,12.012,10.705,11.147,1.448,1.294,1.285,8.359,9.634,8.249,5.089,5.321,5.280,49.96,49.96,49.96,49.96,0.748,0.775,0.716,0.746,27868.36,28323.32,25136.68,81328.36,24498.55,22765.57,24275.06,71539.18,37265.73,36551.65,35128.04,108945.42,47529,47405,43611,138545,37899,35314,38590,111803,61304,59609,58640,179553,169.64,169.14,162.79,167.19,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84458.23,97262.75,2024-11-07 13:17:53,71830.43,72597.27,2024-11-07 13:34:38,111626.75,122048.77,2024-11-07 13:17:53,
2024-11-07,14:31:53,223.60,221.51,222.79,222.63,4.626,4.339,4.271,4.412,169.45,166.75,161.11,165.77,10.369,10.874,10.389,10.544,1.494,1.174,1.346,8.154,9.399,8.236,5.085,5.311,5.302,50.02,50.02,50.02,50.02,0.758,0.781,0.724,0.754,28701.90,28843.54,25975.44,83520.89,24403.47,22778.97,24485.31,71667.75,37876.69,36926.97,35883.25,110686.91,47992,47876,44031,139899,38304,35693,38993,112990,61923,60217,59226,181366,168.97,168.44,161.98,166.46,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83892.71,97262.75,2024-11-07 13:17:53,71782.87,72597.27,2024-11-07 13:34:38,111169.31,122048.77,2024-11-07 13:17:53,
2024-11-07,14:32:52,223.33,221.53,222.61,222.49,4.047,4.759,4.198,4.335,169.75,165.90,162.15,165.93,10.379,11.522,9.934,10.612,1.447,1.154,1.319,8.219,9.254,8.016,5.188,5.516,5.367,49.99,49.99,49.99,49.99,0.760,0.786,0.731,0.759,28814.82,28869.65,26393.84,84078.32,24310.02,22399.47,24422.09,71131.59,37900.84,36740.29,36087.55,110728.68,48476,48365,44474,141315,38710,36074,39401,114185,62557,60840,59831,183228,168.81,168.26,161.78,166.28,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83751.42,97262.75,2024-11-07 13:17:53,71787.93,72597.27,2024-11-07 13:34:38,111063.32,122048.77,2024-11-07 13:17:53,
2024-11-07,14:33:53,223.98,222.07,222.97,223.00,3.956,4.523,4.281,4.253,169.14,165.09,160.02,164.75,9.990,11.888,10.118,10.665,1.533,1.177,1.511,8.203,9.347,8.100,5.250,5.542,5.460,50.00,50.01,50.01,50.01,0.754,0.785,0.726,0.755,28538.06,28771.74,25902.99,83212.80,24604.24,22318.28,24238.80,71161.32,37872.78,36652.82,35668.50,110194.09,48956,48847,44914,142717,39116,36448,39806,115370,63190,61454,60432,185076,168.48,167.80,161.43,165.91,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83483.05,97262.75,2024-11-07 13:17:53,71718.70,72597.27,2024-11-07 13:34:38,110812.84,122048.77,2024-11-07 13:17:53,
2024-11-07,14:34:53,224.23,222.37,223.43,223.34,3.978,4.301,4.199,4.159,166.72,164.51,159.17,163.47,10.812,11.114,10.278,10.735,1.400,1.166,1.360,8.461,9.530,8.363,5.275,5.464,5.427,50.01,50.00,50.00,50.00,0.749,0.781,0.718,0.749,27991.08,28553.73,25536.15,82080.96,24364.75,22454.69,24462.93,71282.38,37374.09,36571.23,35554.27,109499.59,49425,49318,45340,144083,39524,36821,40211,116556,63814,62058,61024,186896,168.28,167.40,161.12,165.60,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83266.18,97262.75,2024-11-07 13:17:53,71651.22,72597.27,2024-11-07 13:34:38,110605.48,122048.77,2024-11-07 13:17:53,
2024-11-07,14:35:53,224.24,222.40,223.42,223.35,4.287,4.391,4.637,4.438,159.02,156.56,151.46,155.68,11.036,11.506,10.428,10.990,1.503,1.175,1.375,8.772,9.822,8.709,5.486,5.753,5.678,50.00,50.00,50.00,50.00,0.729,0.765,0.696,0.730,25988.50,26618.38,23537.49,76144.37,24174.76,22207.35,23968.10,70350.21,35650.23,34810.81,33828.45,104289.49,49876,49779,45751,145406,39929,37192,40615,117736,64424,62654,61603,188681,167.81,166.84,160.69,165.11,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82918.66,97262.75,2024-11-07 13:17:53,71566.58,72597.27,2024-11-07 13:34:38,110289.41,122048.77,2024-11-07 13:17:53,
